phantom_size,insert_sizes,ground_truth_mass_hd,predicted_mass_hd,ground_truth_mass_md,predicted_mass_md,ground_truth_mass_ld,predicted_mass_ld
Small1,Medium,16.90098307814969,16.59542581959045,2.1417807915848415,1.4753913015107065,0.7846127652340508,-0.12219301445325095
Small1,Small,1.8778870086832988,1.6504911199100292,0.23797564350942682,0.7705285044922834,0.08717919613711676,0.4635521010985113
Small1,Large,23.738659488687873,28.25955029603262,2.827433388230814,0.5475271390757659,1.8849555921538759,-0.6438022502409493
Small1,Medium,8.545917415927635,9.886030321652077,1.017876019763093,0.36460593650830636,0.6785840131753953,-0.20532915850070618
Small1,Small,0.949546379547515,0.6992937502945701,0.11309733552923255,0.2648859930498391,0.07539822368615504,1.1361193583030762
Small1,Large,11.722067588706915,14.122251361425219,2.4150993524471533,-0.40431985260335745,1.5904312808798329,-2.0123984195691054
Small1,Medium,4.21994433193449,3.595218430212684,0.8694357668809752,-0.17864772396475306,0.5725552611167398,-0.2128004567050294
Small1,Small,0.4688827035482766,-0.07264754067460355,0.09660397409788614,-2.9875093269721913,0.06361725123519331,0.19923598237164947
Medium1,Large,46.947175217082474,49.586617009695786,5.949391087735671,6.338320247390527,2.179479903427919,1.0427921887813105
Medium1,Medium,16.90098307814969,17.165071160519375,2.1417807915848415,7.411863269446758,0.7846127652340508,0.19647966170649778
Medium1,Small,1.8778870086832988,-2.162353282073654,0.23797564350942682,1.0162382134535528,0.08717919613711676,0.5780198442036751
Medium1,Large,23.738659488687873,28.631015609642724,2.827433388230814,1.4870316938877675,1.8849555921538759,-0.3061221209536161
Medium1,Medium,8.545917415927635,10.108389488800707,1.017876019763093,0.5873054020278581,0.6785840131753953,0.14233047821836717
Medium1,Small,0.949546379547515,1.0071663481021367,0.11309733552923255,-2.908382005027289,0.07539822368615504,-2.1611969799449238
Medium1,Large,11.722067588706915,13.744707962510988,2.4150993524471533,1.5262562746805466,1.5904312808798329,0.007832925563381488
Medium1,Medium,4.21994433193449,6.607893256920914,0.8694357668809752,0.28441841434941983,0.5725552611167398,0.4125405086691844
Medium1,Small,0.4688827035482766,2.1051887875083795,0.09660397409788614,-2.2687927906210468,0.06361725123519331,0.09664729329884862
Large1,Large,46.947175217082474,47.53816379753853,5.949391087735671,6.40609275097861,2.179479903427919,0.8982013465801548
Large1,Medium,16.90098307814969,16.307896215069434,2.1417807915848415,3.178506612583467,0.7846127652340508,0.838402373192995
Large1,Small,1.8778870086832988,1.7821080927759219,0.23797564350942682,0.6367968255199643,0.08717919613711676,-4.9464733257382525
Large1,Large,23.738659488687873,27.576211029978776,2.827433388230814,1.2645556757786456,1.8849555921538759,0.7533752887932392
Large1,Medium,8.545917415927635,9.113557919023766,1.017876019763093,2.1700940761596996,0.6785840131753953,1.8773664017696385
Large1,Small,0.949546379547515,1.424592348214488,0.11309733552923255,28.601721646423155,0.07539822368615504,0.7317675951835733
Large1,Large,11.722067588706915,13.011283458175503,2.4150993524471533,0.7779352275087722,1.5904312808798329,0.16483269470651973
Large1,Medium,4.21994433193449,4.875861326275346,0.8694357668809752,0.7372500402389824,0.5725552611167398,0.5693786086555677
Large1,Small,0.4688827035482766,0.7841230020099311,0.09660397409788614,-2.3315616272975905,0.06361725123519331,1.4029896409815745
